title,content,source,originallink,official_label
'확전 불안' 속 코스피 1.4% 상승...실적발표 앞둔 삼성전자 '강세',이번 주 금요일에는 한국은행 금융통화위원회가 이창용 총재 재임 중 마지막 회의를 열어 기준금리를 결정할 예정인데요. 전문가들은 대부분 이란전쟁 이후 고유가와 고환율을 들어 기준금리 동결을 전망했습니다....,www.ytn.co.kr,https://www.ytn.co.kr/_ln/0102_202604061634409195,1
"변호사 적정 합격자 수 신경전...변협 ""감축"" vs 합전원 ""확대""","대한변협은 오늘(6일) 법무부 앞에서 변호사 배출 감소를 촉구하는 집회를 열고 최근 5년 평균 수임료가... 반면, 변호사 양성기관인 법학전문대학원협의회는 오늘 보도자료를 내고 응시자 대비 합격률을 80％까지 올려야...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202604061801573352,1
중동 휴전 기대에 비트코인 반등…위험자산 선호 되살아나나,"최근 휴전 관련 보도는 익명 소식통에 기반한 경우가 많았고, 이란 측이 이를 부인하거나 번복하는 사례도 반복돼 신뢰도가 낮다는 지적이 있다. 같은 상황이 재연될 경우 시장은 빠르게 되돌림을 겪을 수 있다. 또...",www.tokenpost.kr,https://www.tokenpost.kr/news/cryptocurrency/346747,0
"[중동발 3고 쇼크②] 정의선 '위기가 기회' DNA 빛 발할까, 현대차그룹 ...","고물가·고금리 태풍 오나, 리더십 교체기 한국은행 방향키 어디로 향할까 ④한진그룹 중동 사태에... 증시, 기준금리 상승 압력에 자본시장 '역 머니무브' 우려 커진다 ⑦""비싸면 안 산다"", 삼성전자 고물가 파도에...",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=435051,1
"금고 통째로 훔친 아들에 처벌 원치 않는 부모…대법 ""공소기각 해야""",헌법재판소가 2024년 6월 27일 친족 간 재산 범죄 처벌을 면제하는 형법상 '친족상도례' 규정(당시 형법 328조 1항)에 대해 헌법불합치 결정을 내려 그 효력이 상실됐기 때문이다. 당시 헌재는 친족상도례의 입법 취지...,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/04/07/2026040790142.html,1
"""대북제재 완화 추진""...5·24 조치 폐기도 검토","문재인 정부 때인 지난 2020년 통일부가 사실상 사문화됐다며 실효 상실을 선언했지만, 정부가 공식 폐기를 발표한 적은 없습니다. [정동영 / 통일부 장관 : (5·24 조치는) 5년 전에 이미 효과가 없다, 효력을 상실했다고...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202512191911554816,1
"정부, 진실규명결정 받은 과거사 국가배상소송서 소멸시효 주장않기로","법무부는 2일 보도자료를 배포해 ""개정 '진실·화해를 위한 과거사정리 기본법'에 따라, 진실규명결정을 받은 과거사 피해자들의 권리구제를 확대하고 신속한 배상을 도모하기 위함""이라면서 이처럼 밝혔다. 이에 따라...",www.news1.kr,https://www.news1.kr/society/court-prosecution/6123346,1
"[미리보는 금통위] 전쟁통, 이창용 고별 무대···금리 인상 단초 제시...","이창용 한국은행 총재가 주재하는 마지막 통화정책방향 결정회의가 사흘 앞으로 다가왔다. 중동전쟁 장기화로 물가 상방 압력이 커진 가운데, 시장에선 금통위가 기준금리를 동결하되 인플레이션 억제 의지를 드러내는...",www.seoulfn.com,https://www.seoulfn.com/news/articleView.html?idxno=625823,1
"이상휘 ""韓서 돈만 벌고 보안·사회기여 외면…쿠팡 아닌 루팡""","이 의원은 직장인 익명 커뮤니티 '블라인드'에 올라온 '쿠팡 IT 인력의 절반 이상이 중국인이고 매니저는 90%'라는 폭로 글과 관련해 박 대표에게 ""해당 글을 봤느냐""고 물었다. 박 대표가 ""사실이 아니다. 압도적으로...",www.newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=821217,0
흑백요리사 팬 200명이 꼽은 ‘진짜 어른’의 조건은? [헤럴드픽],최근 화제인 넷플릭스 요리 경연 프로그램 ‘흑백요리사’ 시즌2에서도 삶의 무게를 견뎌온 ‘진짜 어른’... 강타한 밈(meme·인터넷 유행 콘텐츠)이 됐습니다. 최근엔 후 셰프의 미담도 공개됐습니다. 온라인...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10653832?ref=naver,0
"정부, 레바논 체류 국민 긴급 출국 권고...지상군 투입에 정세 급변","외교부는 지난 18일 공식 입장을 통해 이스라엘 지상군이 레바논 남부 지역에 투입되는 등 군사적 긴장이 높아지고 있다며, 현재 이용 가능한 민간 항공편을 통해 가능한 한 빠르게 현지를 떠날 것을 권고했다. 이번 조치는...",www.redian.org,https://www.redian.org/news/articleView.html?idxno=255959,1
"부산시의회 이종환 의원, 아이돌봄지원사업 '신청절차 간소화' 견인","여성가족부로 하여금 아이돌봄지원사업* 신청절차를 간소화할 것을 촉구('25.7.21. 보도자료 배포)해온 바 있는 부산시의회 이종환 의원(국민의힘, 강서구)이 노력 끝에 아이돌봄서비스 이용절차 간소화를 견인해내는...",www.enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2326149,1
"프랑스 주도 35개국 합참의장, 호르무즈 논의…韓도 참여","프랑스 국방부는 이날 오후 보도자료에서 파비앵 망동 합참의장 주관으로 각국 합참의장 간 화상회의를 열었다고 밝혔다. 국방부는 ""이번 회의는 이 전략적 지역의 해상 항해 안전에 기여하기 위한 공동 노력에 동참하고자...",www.getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=866109,1
성주 사드도 중동行,사드 반출에 대해 정부는 공식 입장을 내지 않았다. 다만 정부 고위 당국자는 “동맹국의 수요를 반대만 할... 청와대와 외교부·국방부는 주한미군 자산이나 병력 이동 가능성에 대한 언급을 피해 왔다. 주한미군 측이...,www.chosun.com,https://www.chosun.com/politics/blue_house/2026/03/11/ADTSIUQ5BZA2REDKQLCBDXA44A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,1
"""앗! 학원이 사라졌어요""… 권익위, '학원비 먹튀' 주의보 발령",30일 국민권익위원회가 발표한 자료에 따르면 2023년 3월부터 지난 2월까지 3년간 민원정보분석시스템에 수집된 민원을 분석한 결과 교육비 관련 민원이 1만 2732건 접수된 것으로 드러났다. 분석 결과 교육비 관련...,www.ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=514955,1
소개팅 자리에 등장한 '장례식 룩'…'닥터신'이 선택한 첫 장면의 선언...,작품 공개 전부터 뜨거운 화제성을 기록했던 피비(본명 임성한) 작가의 새 드라마 '닥터신'. 역시 작품은... '뇌 체인지'라는 파격적인 소재로 현실과 판타지를 넘나드는 임성한 작가 컴백작인 이 작품은 무수한 '밈'(인터넷에...,www.mhnse.com,https://www.mhnse.com/news/articleView.html?idxno=522119,0
"문체부 ""경력직 공무원 2명 찾습니다""",퍼블릭타임스=문화체육관광부가 세종시 근무 전문임기제 공무원 2명을 경력경쟁채용으로 선발한다.... 요약·발표한 뒤 질의응답을 통해 전문지식과 응용능력을 세부 평가한다. 응시 자격은 직무 관련 장기 경력...,www.public25.com,https://www.public25.com/news/articleView.html?idxno=43453,1
"[인터뷰] ""다시 만날 거라 믿고 있었어요"" 25년만에 돌아온 '토막'",2001년 충격의 화제작 '토막'이 25년 만에 다시 돌아왔다. 넷마블몬스터는 게임 출시 25주년을 기념해 육성... 그런데 요즘 유저들의 유행 소비 속도는 유튜브 쇼츠나 틱톡처럼 너무 빨리 변하고 또 순식간에 사라지니까 개발...,www.inven.co.kr,https://www.inven.co.kr/webzine/news/?news=315059,0
"""美당국자, 이란서 미군전투기 격추됐다고 인정…구조작전 중""","CNN에 따르면 3명의 미국 소식통은 미군 전투기 1대가 이란 상공에서 격추됐으며, 미군은 수색·구조 작전을 개시했다. NYT도 익명의 미·이스라엘 당국자가 전투기 격추 사실을 인정했다면서, 전투기 탑승자들의 상태는...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260403173400071?input=1195m,1
"밈 총집합, 트렌드 알려면 배구 올스타전을 보라",사회관계망서비스(SNS)나 인터넷 커뮤니티 등을 뜨겁게 달군 트렌드가 총집합해 팬들에게 여러 차례... 이들은 지난 청룡영화상에서 화제를 모았던 가수 화사와 배우 박정민의 'Good Goodbye' 무대를 연출했다. 강성형...,www.sportsq.co.kr,http://www.sportsq.co.kr/news/articleView.html?idxno=490421,0
"도끼♥이하이, 5년 열애 끝 결혼설..부모님 만났다 [스타이슈]","이하이는 자신의 인스타그램에 ""내 하나뿐인 DOK2. 투 마이 맨 도끼(TO MY MAN DOK2)""등의 멘트로 애정을... 래퍼와 프로듀서로 이름을 알렸다. 하지만 2022년 고액 및 상습 체납자 명단에 이름을 올려 논란에 휘말리기도 했다.",www.starnewskorea.com,https://www.starnewskorea.com/music/2026/04/04/2026040407561667962,0
[표] 은행간 단기금리 기준-코리보(07일),※다음은 연합인포맥스가 07일 오전 11시00분에 고시한 한국의 은행간 단기금리 기준 입니다. ────┬──────────── 기간│금리(%) 전일대비...,news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4408118,1
"임승관 청장, '심폐소생술 가이드라인 개정 발간' 브리핑",= 임승관 질병관리청장이 29일 질병관리청 브리핑룸에서 '2025년 한국 심폐소생술 가이드라인 개정 발간' 건강 브리핑을 하고 있다. (질병관리청 제공. 재판매 및 DB 금지) 2026.1.29/뉴스1,www.news1.kr,https://www.news1.kr/photos/7722324,1
"SK하이닉스·농협·마사회, 윤리경영 강화···투명·청렴 조직 확립","3일 업계에 따르면 SK하이닉스는 최근 글로벌 윤리경영 평가기관 에티스피어가 발표한 '올해 세계에서 가장... 특히 법인카드 사용기준 개정을 통한 내부통제 강화 방안, 국민권익위원회 종합청렴도 평가 최우수 등급...",www.wsobi.com,http://www.wsobi.com/news/articleView.html?idxno=309168,1
"혐오 조장해 돈 벌고 탈세…국세청, 유튜버 16곳 세무조사",국세청에 따르면 얼굴을 감춘 상태로 유명인의 사생활 등을 소개하는 패륜 콘텐츠로 혐오와 갈등을 조장하는 사이버 레커 A씨는 친인척 명의나 무단 수집한 인적 사항을 이용해 용역을 제공받은 것처럼 꾸며 소득세를...,www.topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=15981411,0
쌍방울 수사 '조작 의혹' 재부상… 녹취 공개·국정원 개입 파장,"'연어·술 파티 진술 회유' 의혹에서 촉발된 쌍방울 대북 송금 사건 '조작 기소' 논란이 검찰 녹취 추가 공개와... 하는 '찌라시 녹취'로 실체를 밝힌다는 것 자체가 터무니없다""고 반박했다. 이어 ""녹취 전체를 공개하라. 그럼...",www.newscj.com,https://www.newscj.com/news/articleView.html?idxno=3391429,0
현장에서 답을 찾다! 집단갈등민원조정으로 국민권익 두텁게 보호,임진홍 국민권익위원회 집단갈등조정국장이 1일 세종시 정부세종청사에서 규정의 벽에 가로막혀 수년간 방치되었던 집단갈둥민원조정 주요 사례를 발표하고 있다. 지난 1월 집단민원 해결의 전문성을 높이고 국민의...,www.news1.kr,https://www.news1.kr/photos/7830602,1
"'한국 축구 새 요람' 코리아풋볼파크, 개관... ""도약의 핵심 거점""","김대현 문화체육관광부 제2차관, 김태흠 충남도지사, 유승민 대한체육회장, 권오갑 한국프로축구연맹 총재... 주제로 발표를 진행했다. 이들은 “전국 어디서든 2시간여 이내에 도착할 수 있는 최적의 접근성을 갖춘...",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=04811766645413824,1
“정청래 타격에 사실상 李 참전…鄭 굉장히 힘들어졌다”[정치를 부탁...,게 찌라시 댓글로 좀 돌았어요. 아마 당에서 한번 띄워봤을 수도 있어요. 제가 보기에는 이게 괜히 나온 게... ▶ 정광재: 저는 합당 문건이나 특검 추천 논란이나 이건 본질적인 문제가 아니에요 그런가요? 이건 핑계고...,www.donga.com,https://www.donga.com/news/Politics/article/all/20260209/133323627/1,0
"NC 대표는 불송치, 구단 직원 등 16명 무더기 기소...NC ""업무상 과실치...","NC 구단도 공식 입장을 발표했다. 경남경찰청 광역범죄수사대는 26일 창원NC파크 구조물 추락 사고를 낸 혐의(업무상과실치사상·중대재해처벌법상 시민재해 등)로 창원시설공단과 원하청 시공사, 감리단, 시설 유지보수...",www.osen.co.kr,http://www.osen.co.kr/article/G1112767864,1
"[아침저널] 장예찬 ""고성국 징계? 당직자 아닌 일부 유튜버일뿐...오세훈...","당원 게시판 사건으로 한동훈 전 대표가 제명되고 또 논란이 장동혁 대표 거취까지 이어졌는데, 장동혁... ▷ 금태섭 : 얼마 전에 소위 말하는 찌라시에서 자유공화당 이런 얘기도 나돌아다녔는데 그런 거가 될 가능성도...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4066224,0
"발 진료하는 정형외과 의사들, ‘이 브랜드’ 운동화 신던데… 나도 따...","신모델이 나올 때마다 조금씩 변화하는 부분이 있어 V13부터 최근 나온 V15까지 갖고 있다.” 신발 구매 시 흔히 하는 오해 아무리 후기가 좋고 유명인이 신는 신발이라 할지라도, 자신의 발에 맞지 않으면 좋은 신발이...",health.chosun.com,https://health.chosun.com/site/data/html_dir/2026/03/18/2026031801625.html,0
"""BTS도 군대 갔다왔다""…대만, 연예인 병역 비리 홍역 ""한국 보고 배워라...","대만 언론이 유명 연예인들의 병역 기피 스캔들에 그룹 방탄소년단(BTS)을 언급하며 쓴소리를 내놓았다. 지난 1일 대만 TVBS와 타이페이타임스, ETtoday 등 현지 매체들은 대만의 유명 가수이자 배우인 추성이가 병역...",www.xportsnews.com,https://www.xportsnews.com/article/2131508,0
"'왕사남' 1600만 관객 목전, 전미도 가창 OST '벗' 음원발매","영화 '탈주', '콜', '곡성', '독전', 시리즈 '무빙', '킹덤2' 등 수많은 화제작을 통해 미니멀리즘과 강렬한... 스포티파이, 틱톡, 페이스북뮤직, 아이튠즈, 라인뮤직을 포함한 총 50개의 해외 뮤직스토어에서도 만나볼 수 있다....",enews.imbc.com,http://enews.imbc.com/News/RetrieveNewsInfo/500250,0
"제니 영상에 ‘좋아요’ 누른 지드래곤, 이번엔 고윤정 사진에 꾹‥또 ...",지드래곤의 '좋아요’는 팬들에 대한 감사에서 시작해 동료 연예인 응원으로도 이어졌다. 종종 자신과 직접 관련 없는 게시물에도 좋아요를 남기는 모습이 포착되곤 했다. 지드래곤은 과거 열애설과 결별설에 휩싸였던...,www.newsen.com,https://www.newsen.com/news_view.php?uid=202603121213315710,0
"최여진 “남편, 이혼 2년 후 만나” 불륜설+사이비 교주설 해명 (남겨서...",가짜뉴스가 판을 치는데”라고 반응했다. 박세리는 “최여진 이미지와 남편이 상극 같다. 결혼한다고 하니... 뒤에서 사실이든 아니든 가십거리가 많이 나온다. 연예인들이 보통 숨는데. 빨리 맞고 빨리 가자”라고...,www.newsen.com,https://www.newsen.com/news_view.php?uid=202603170550211710,0
"라이징 배우, 비연예인과 '결혼·임신' 동시 발표…""새 생명 찾아와"" [룩...","그는 ""상대가 비연예인인 만큼 과도한 관심을 자제 부탁드린다""고 당부했다. 해당 여성은 지난해 11월 그와 한 차례 열애설에 휩싸였던 인물로 당시 그는 ""진지하게 교제 중""이라며 열애를 빠르게 인정해 눈길을 끌었다....",www.tvreport.co.kr,https://www.tvreport.co.kr/entertainment/article/1007131/,0
"국민권익위, 다자녀주택 공직유관단체 주차 관련 제도개선 마련",송영희 국민권익위원회 경제제도개선과장이 2일 세종시 정부세종청사에서 다자녀가구에 대한 공영 및... 코레일네트웍스 등 공직유관단체에 권고한 다자녀주택 주차 관련 제도개선 방안을 발표하고 있다 2026.4.2/뉴스1,www.news1.kr,https://www.news1.kr/photos/7833075,1
"해수부 떠나는 전재수, “근거 없는 의혹 전혀 걱정 말라”",새 정부 출범 이후 청문 과정에서 이진숙 전 교육부 장관 후보자와 강선우 전 여성가족부 장관 후보자가... 한편 해수부는 이날 보도참고자료를 통해 “해수부는 김성범 차관을 중심으로 업무 공백없이 부산 이전...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10634900?ref=naver,1
"‘성폭행 혐의’로 연예계 퇴출됐는데…유명 코미디언, 공원서 빵 파는...","동료 연예인에게 전송했다고 밝히기도 했다. 사이토 신지는 지난 2024년 7월, 로케이션 버스 안에서 20대... 성폭행 혐의 사건 외에도 사이토 신지는 과거 이미 두 차례나 불륜 스캔들이 보도된 바 있다. [김미지 스타투데이...",www.mk.co.kr,https://www.mk.co.kr/article/12009172,0
"‘보석 먹튀 논란’ 래퍼 도끼, 해명 대신 인스타에…연인 이하이 사진",이하이와 도끼[도끼 인스타그램] ‘보석 먹튀 논란’이 불거진 래퍼 도끼가 인스타그램에 연인인 가수 이하이와 찍은 영상을 공개했다. 도끼는 6일 자신의 인스타그램 스토리에 여러 개의 영상을 공개했다. 이하이와...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10711830?ref=naver,0
"추미애, 1호 공약 발표…'무상교통·방산클러스터' 약속","추미애 후보는 이날 보도자료를 통해 경기도의 미래 성장 동력 확보와 도민 삶의 질 향상을 위한 핵심... 추 후보는 ""경기북부 대학에 '방산 융합 계약학과'를 신설하고, 국방부-방산기업-대학 간 연구 협력 모델(Triple...",news.tf.co.kr,https://news.tf.co.kr/read/national/2307598.htm,1
"자택에서 체포된 대만 배우에…""BTS 보고 배워라"" 소환된 까닭","대만 연예계는 지난해부터 병역 기피 스캔들 파동으로 곤욕을 치르고 있다. 대만 검찰은 지난해 6월 인기 배우 왕다루를 포함해 연예인 9명, 유명 셰프, 음악 프로듀서, 사업가, 의사 등 유명인 15명과 이들의 병역...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026040315262396686,0
‘사탕 물고 춤추자’ 틱톡도 들썩…뷔 2.0 챌린지로 카리스마와 코믹 ...,"장면이 틱톡에서 빠르게 퍼지며 팬들 사이에서 따라 하기 열풍을 만들고 있다. 강렬한 연기와 퍼포먼스, 그리고 순간순간 터지는 유쾌함까지 더해지며 뷔의 이번 ‘2.0’ 뮤직비디오는 또 하나의 강한 화제작으로...",www.sportsseoul.com,https://www.sportsseoul.com/news/read/1599772?ref=naver,0
[유용욱 칼럼] 로컬 저널리즘의 위기와 지방자치제의 빈틈,이유는 뉴스 어디에서도 찾아보기 힘들다. 대한민국 미디어 지형이 ‘전국구 이슈’라는 거대한 블랙홀에... 서울 중심의 자극적인 정치 가십(gossip)이나 수도권 중심 기사에 밀려 정작 선거 과정에서 이 정보를 가장...,www.mediawatch.kr,https://www.mediawatch.kr/news/article.html?no=259000,0
"'국힘 탈당' 전한길, 더 극우화?… ""매주 미군 기지 찾아 '美 개입' 촉구...",'윤 어게인' 세력의 대표 격이자 부정선거 음모론을 주장하는 극우 유튜버 전한길씨가 국민의힘을 탈당했다. 자신이 설립한 시민단체를 중심으로 경기 평택시 주한미군 기지 앞에서 집회를 열겠다고 예고하기도 했다....,www.hankookilbo.com,https://www.hankookilbo.com/news/article/A2026040713300000694?did=NA,0
[임종건의 드라이펜] '로동신문' 개방보다 야당과 대화를,사진=연합뉴스 이재명 대통령이 지난해 12월 19일 통일부 업무보고 자리에서 북한의 노동신문을 개방하는... 북한 매체의 보도는 북한 당국의 공식 발표 부분을 제외하면 자료로서 가치는 없다 해도 과언이 아니다. 북한...,weekly.hankooki.com,https://weekly.hankooki.com/news/articleView.html?idxno=7143615,1
"""6~18세 교통비 무료""…추미애, 경기지사 경선 첫 정책 승부수","추 후보는 이날 보도자료를 통해 ▲교통 혁신 ▲경기북부 방산클러스터 구축 ▲K-반도체 생태계 완성 ▲AI... 이를 위해 대학 내 방산 융합 계약학과를 신설하고, 국방부·기업·대학이 협력하는 연구 체계 구축도...",www.newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=835927,1
"“예정된 미래 재난” 항생제 내성 경고…정부, 관리대책 강화","이는 미래세대의 재난이다.""임승관 질병관리청장은 25일 충북 오송 질병청에서 열린 브리핑에서 ""2021년 항생제 내성으로 인한 사망자가 2만2700명으로 추산된다""며 이같이 경고했다. 항생제 오남용에 대한...",www.asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20260225010007669,1
"[유통소식] 스타필드 별마당 도서관, '처음 돋는 첫잎처럼' 특별전",생방송을 진행한다고 3일 밝혔다. 이번 상품은 쇼골프가 일본 현지 리조트 지분을 100% 인수해 직접... 넷플릭스 화제작 '케이팝 데몬 헌터스'의 협업 팝업스토어를 운영한다고 3일 밝혔다. 이번 팝업에서는 국내 일반...,www.4th.kr,http://www.4th.kr/news/articleView.html?idxno=2109965,0
"ACC, 예비 예술가 개성 담은 도약의 장 마련","문화체육관광부 국립아시아문화전당(ACC, 전당장 김상욱)은 지역 예술 인재의 잠재력 발굴을 위한 'ACC지역... 미래 문화예술계를 이끌 학생들에게 작품 발표 기회를 제공함으로써, 전문 예술가로 성장해 나가는...",www.newsworker.co.kr,http://www.newsworker.co.kr/news/articleView.html?idxno=420914,1
"국회 정책 토론회 ""크루즈 관광 활성화로 지역경제 살리자""","주제 발표를 했다. 이어 좌장 전준수 한국크루즈포럼 고문 진행으로 패널 토론이 이어졌다. 진재영 해양수산부 해양레저관광과장, 김나나 문화체육관광부 융복합관광과장, 김상원 경남 관광개발 국장, 김만기...",www.hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=831139,1
